codigo;codigo_anterior;uf;lat;lon;responsavel;regime;enquadramento;corpo_hidrico;contagem;media;minimo;maximo;data_inicial;data_final;desvio_padrao;variancia;periodo_anos;frequencia_ano
00RJ21RN0040;;RJ;-22,980833;-43,234444;INEA;lotico;12;Informação não disponível;8;7,95;5;9,2;2007-06-13;2010-09-29;1,43725929661779;2,06571428571426;3,2986575342465753;2,4252290263369906
00RJ21RN0050;;RJ;-22,982808;-43,247858;INEA;lotico;12;Informação não disponível;8;8,575;7,2;9,6;2007-06-13;2010-09-29;0,946799118835961;0,896428571428552;3,2986575342465753;2,4252290263369906
00RJ21RN0210;;RJ;-22,981178;-43,234628;INEA;lotico;12;Informação não disponível;8;8,65;7;9,4;2007-06-13;2010-09-29;0,819407451411422;0,671428571428562;3,2986575342465753;2,4252290263369906
00RJ21RN0310;;RJ;-22,977525;-43,230561;INEA;lotico;12;Informação não disponível;8;4,15;1;7;2007-06-13;2010-09-29;2,02766579382022;4,11142857142858;3,2986575342465753;2,4252290263369906
00RJ22AZ0100;;RJ;-22,93891389;-43,06899444;INEA;lotico;12;Rio Arrozal;11;3,36363636363636;1,2;5,4;2013-08-29;2017-11-27;1,41369920936013;1,99854545454545;4,2493424657534247;2,5886357921612368
00RJ22JC0200;;RJ;-22,94173056;-43,06487778;INEA;lotico;12;Rio Jacaré;11;2,54545454545455;1;4,6;2013-08-29;2017-11-27;1,14224659015787;1,30472727272727;4,2493424657534247;2,5886357921612368
00RJ22JM0300;;RJ;-22,94538889;-43,03365833;INEA;lotico;99;Rio João Mendes;9;2,82222222222222;1,4;6;2014-01-29;2017-11-27;1,39801446503405;1,95444444444444;3,8301643835616438;2,3497685996523630
00RJ22SA0720;;RJ;-22,94871111;-43,05761111;INEA;lotico;12;Rio Santo Antônio;11;1,78181818181818;0;4,2;2013-08-29;2017-11-27;1,48715714154099;2,21163636363636;4,2493424657534247;2,5886357921612368
00RJ22VL0350;;RJ;-22,94876667;-43,03011667;INEA;lotico;99;Rio da Vala;9;4,06666666666667;0;7,4;2014-01-29;2017-11-27;1,94679223339318;3,79;3,8301643835616438;2,3497685996523630
00RJ23JM0300;;RJ;-22,94538889;-43,03365833;INEA;lotico;12;Rio João Mendes;2;1,9;1,8;2;2013-08-29;2013-11-21;0,141421356237311;0,0200000000000005;0,23016438356164383562;8,68944173312700868931
00RJ23VL0350;;RJ;-22,94876667;-43,03011667;INEA;lotico;12;Rio da Vala;2;3,3;2;4,6;2013-08-29;2013-11-21;1,83847763108502;3,38;0,23016438356164383562;8,68944173312700868931
00RJ24AM0000;;RJ;-22,91961111;-42,82858333;INEA;lotico;12;Canal Aeroporto de Marica.;8;0,45;0;2;2014-08-05;2017-03-21;0,840068024456523;0,705714285714286;2,6274246575342466;3,0448066234971481
00RJ24BU0010;;RJ;-22,92836111;-42,86038889;INEA;lotico;12;Canal do Buriche;9;3,86666666666667;1,6;6,6;2013-05-22;2017-03-21;1,86547581061776;3,48000000000001;3,8329041095890411;2,3480890057969564
00RJ24CI0005;;RJ;-22,94586111;-42,88997222;INEA;lotico;12;Canal de Itaipuaçu;9;4,75555555555556;0,8;8,6;2013-05-22;2017-03-21;2,40370085030933;5,77777777777778;3,8329041095890411;2,3480890057969564
00RJ24CR0040;;RJ;-22,91169444;-42,719275;INEA;lotico;12;Rio Caranguejo;9;7,71111111111111;7;8,4;2013-05-22;2017-03-21;0,592546294487724;0,351111111111133;3,8329041095890411;2,3480890057969564
00RJ24LU0010;;RJ;-22,91211111;-42,84025;INEA;lotico;12;Rio Ludigero;9;3,44444444444444;0;7,2;2013-05-22;2017-03-21;2,43675558433294;5,93777777777778;3,8329041095890411;2,3480890057969564
00RJ24MN0010;;RJ;-22,91119444;-42,82055833;INEA;lotico;99;Rio Mombuca;6;2,6;0;5,6;2014-02-25;2017-03-21;2,06688170924221;4,272;3,0685205479452055;1,9553396844671030
00RJ31GJ0010;;RJ;-22,9158;-42,63931944;INEA;lotico;12;Rio Grande Jaconé;10;7,88;6,6;9;2014-02-11;2017-11-13;0,755424825291487;0,570666666666673;3,7561917808219178;2,6622708805916806
00RJ31JN0500;;RJ;-22,85515278;-42,56529167;INEA;lotico;12;Rio Jundiá;9;3,84444444444444;1,4;7;2014-04-09;2017-11-13;2,14424293814339;4,59777777777778;3,6000273972602740;2,4999809742696022
00RJ31PD0230;;RJ;-22,90336944;-42,48355833;INEA;lotico;12;Rio do Padre;10;2,46;0;5,2;2014-02-11;2017-11-13;2,03753663907071;4,15155555555555;3,7561917808219178;2,6622708805916806
00RJ31RD0015;;RJ;-22,88533333;-42,60565556;INEA;lotico;12;Rio Roncador;10;7,78;4;9,4;2014-02-11;2017-11-13;1,63421744779165;2,67066666666666;3,7561917808219178;2,6622708805916806
00RJ31SE0200;;RJ;-22,85754167;-42,51197222;INEA;lotico;12;Rio Seco;10;5,34;2,2;8;2014-02-11;2017-11-13;1,88337758060117;3,5471111111111;3,7561917808219178;2,6622708805916806
00RJ31TN0020;;RJ;-22,85404167;-42,58656667;INEA;lotico;12;Rio Tinguí;10;6,98;3,2;8,8;2014-02-11;2017-11-13;1,57324858528812;2,47511111111108;3,7561917808219178;2,6622708805916806
00RJ32MB0010;;RJ;-22,054167;-41,68277778;INEA;lotico;12;Informação não disponível;20;6,73;4,4;8,2;2012-03-13;2017-11-28;0,895074239790671;0,801157894736848;5,7150958904109589;3,4995038374696190
00RJ32UR0030;;RJ;-21,81861111;-41,39833333;INEA;lotico;12;Rio Ururai;14;6,41428571428572;4,4;8,2;2013-04-17;2017-11-28;1,10791359206055;1,22747252747252;4,6192054794520548;3,0308242537114252
00RJ33CQ0001;;RJ;-21,8225;-41,12055556;INEA;lotico;12;Canal Quitingute;7;4,54285714285714;2;7,6;2014-07-08;2015-11-09;1,80633804777986;3,26285714285715;1,3397534246575342;5,2248420277703934
00RJ33CQ0002;;RJ;-21,87166667;-41,09583333;INEA;lotico;12;Canal Quitingute;7;7,02857142857143;4,6;9;2014-07-08;2015-11-09;1,64693076733084;2,71238095238095;1,3397534246575342;5,2248420277703934
00RJ33CQ0003;;RJ;-21,92361111;-41,04944444;INEA;lotico;12;Canal Quitingute;7;1;0,6;2,4;2014-07-08;2015-11-09;0,632455532033676;0,4;1,3397534246575342;5,2248420277703934
00RJ33CQ0004;;RJ;-21,94472222;-41,03194444;INEA;lotico;12;Canal Quitingute;7;2,94285714285714;1,4;7;2014-07-08;2015-11-09;1,87515078758762;3,51619047619048;1,3397534246575342;5,2248420277703934
01RJ02FN0130;;RJ;-22,525269;-44,725103;INEA;lentico;2;Reservatório de Funil – Queluz.;159;7,20805031446541;2;9,6;2001-08-15;2017-12-19;1,16804796480511;1,36433604808537;16,3561917808219178;9,7210892444066258
01RJ02FN0136;;RJ;-22,528271;-44,680607;INEA;lentico;99;Reservatório de Funil;2;6,8;6,4;7,2;2014-09-30;2014-11-25;0,565685424949232;0,319999999999993;0,15345205479452054795;13,03338689519728619849
01RJ02FN0140;;RJ;-22,51046389;-44,62708889;INEA;lentico;99;Reservatório de Funil;2;8,7;7,6;9,8;2014-09-30;2014-11-25;1,55563491861042;2,42000000000004;0,15345205479452054795;13,03338689519728619849
01RJ02FN0150;;RJ;-22,52875278;-44,56657778;INEA;lentico;99;Reservatório de Funil;28;7,63571428571429;3,4;13;2014-09-30;2017-12-19;2,67280048523313;7,14386243386245;3,2219452054794521;8,6904022924975127
01RJ02LG0399;;RJ;-22,70251389;-43,88209444;INEA;lentico;1;Reservatório de Lajes - próximo à barragem, no centro do canal.;12;6,4;5,8;7,4;2013-01-23;2013-12-04;0,443129367525606;0,196363636363644;0,86304109589041095890;13,90432049776197581036
01RJ02SC0200;;RJ;-22,482231;-43,839181;INEA;lentico;2;Represa de Santa Cecília;147;6,89074829931973;4,4;9,8;2001-08-02;2017-12-19;0,859893341932893;0,739416559500519;16,3918082191780822;8,9678940867556631
01RJ02SN0220;;RJ;-22,5325416;-43,82;INEA;lentico;99;Reservatório de Santana;13;6,86153846153846;3;11;2014-02-25;2015-12-08;1,8536173919926;3,43589743589743;1,7835890410958904;7,2886745211287077
01RJ12LG0399;;RJ;-22,70251389;-43,88209444;INEA;lentico;1;Reservatório de Lajes;18;6,18888888888889;4,4;8;2014-02-25;2017-12-19;1,03007075079044;1,06104575163398;3,8164657534246575;4,7164054816548338
01RJ12VG0370;00RJ12VG0370;RJ;-22,67988889;-43,875475;INEA;lentico;99;Reservatório de Vigário;12;6,4;4,2;9;2014-02-25;2015-12-08;1,35109383295704;1,82545454545454;1,7835890410958904;6,7280072502726533
01RJ20AN0040;;RJ;-22,957592;-43,343394;INEA;lotico;12;Rio do Anil;30;2,56;0,8;8,2;2003-11-05;2017-12-19;1,43108350559987;2,048;14,1315342465753425;2,1229117430947206
01RJ20CC0000;00RJ20CC0000;RJ;-22,988447;-43,301939;INEA;lotico;12;Rio Cachoeira;29;6,29655172413793;1,6;8,4;2003-11-05;2017-12-19;1,85443151832513;3,43891625615763;14,1315342465753425;2,0521480183248966
01RJ20CM0220;00RJ20CM0220;RJ;-22,974758;-43,414606;INEA;lotico;12;Rio Camorim;25;6,864;1,4;10,8;2003-11-05;2017-12-19;2,55455149357638;6,52573333333333;14,1315342465753425;1,7690931192456005
01RJ20CM0320;;RJ;-22,97607222;-43,36516667;INEA;lentico;12;Lagoa de Camorim;46;2,82760869565217;0;11,96;2013-01-15;2017-11-09;2,83731186143395;8,05033859903381;4,8192054794520548;9,5451418695743628
01RJ20FN0090;;RJ;-22,95466111;-43,35773611;INEA;lotico;99;Arroio Fundo;5;0,72;0;1,6;2016-01-13;2017-12-19;0,715541752799933;0,512;1,9342739726027397;2,5849492216824125
01RJ20FN0100;00RJ20FN0100;RJ;-22,954789;-43,357744;INEA;lotico;12;Arroio Fundo;22;0,381818181818182;0;2;2005-04-06;2017-12-19;0,547406320436364;0,29965367965368;12,7123561643835616;1,7305997185350894
01RJ20GN0400;;RJ;-22,935883;-43,382597;INEA;lotico;12;Rio Guerenguê;30;1,91333333333333;0;8;2003-11-05;2017-12-19;1,70490839744491;2,90671264367816;14,1315342465753425;2,1229117430947206
01RJ20GR0140;;RJ;-22,925922;-43,370936;INEA;lotico;12;Rio Grande;30;2,34666666666667;0;5;2003-11-05;2017-12-19;1,05690939595803;1,11705747126437;14,1315342465753425;2,1229117430947206
01RJ20GR0144;;RJ;-22,91823889;-43,41907222;INEA;lotico;99;Rio Grande;5;3,96;2,4;6,2;2016-01-13;2017-12-19;1,64560019445794;2,708;1,9342739726027397;2,5849492216824125
01RJ20JC0341;;RJ;-22,97985556;-43,40165833;INEA;lentico;12;Lagoa de Jacarepaguá;9;7,56;2,2;13,6;2013-10-01;2015-08-06;3,7272342292912;13,892275;1,8466027397260274;4,8738149285618908
01RJ20JC0342;;RJ;-22,976275;-43,38134722;INEA;lentico;12;Lagoa de Jacarepaguá;47;5,14595744680851;0;14;2013-01-15;2017-11-09;4,23420063785694;17,9284550416281;4,8192054794520548;9,7526449536955446
01RJ20MN0240;;RJ;-22,987364;-43,414722;INEA;lotico;12;Rio do Marinho;27;1,23333333333333;0;8;2005-04-06;2017-12-19;1,94382651964149;3,77846153846154;12,7123561643835616;2,1239178363839733
01RJ20MR0361;;RJ;-23,01833333;-43,43555556;INEA;lentico;12;Lagoa de Marapendi;36;4,54305555555555;0;11;2014-01-22;2017-11-09;2,95496562169458;8,73182182539683;3,8000273972602740;9,4736159075998009
01RJ20MR0363;;RJ;-23,01013333;-43,39240278;INEA;lentico;12;Lagoa de Marapendi;7;5,75285714285714;1,77;11;2014-04-02;2015-08-06;3,59433217851715;12,9192238095238;1,3452328767123288;5,2035600089611208
01RJ20MR0369;;RJ;-23,00660556;-43,36583333;INEA;lentico;12;Lagoa de Marapendi;38;5,31526315789474;1,4;13;2014-01-22;2017-11-09;3,07351259288228;9,44647965860596;3,8000273972602740;9,9999279024664566
01RJ20PN0480;;RJ;-22,961233;-43,395158;INEA;lotico;12;Rio Pavuninha;30;0,683333333333333;0;2,2;2003-11-05;2017-12-19;0,604627747166534;0,365574712643678;14,1315342465753425;2,1229117430947206
01RJ20PV0180;;RJ;-22,97310833;-43,37913889;INEA;lotico;99;Arroio Pavuna;5;0;0;0;2016-01-13;2017-12-19;0;0;1,9342739726027397;2,5849492216824125
01RJ20RT0020;;RJ;-22,965031;-43,335436;INEA;lotico;12;Rio Retiro;30;3,00666666666667;1,2;8;2003-11-05;2017-12-19;1,34470438575081;1,80822988505747;14,1315342465753425;2,1229117430947206
01RJ20TJ0303;;RJ;-23,00747778;-43,30307222;INEA;lentico;12;Lagoa da Tijuca;47;4,77361702127659;0,8;8,8;2013-01-15;2017-11-09;2,16857940429846;4,70273663274747;4,8192054794520548;9,7526449536955446
01RJ20TJ0306;;RJ;-22,99861667;-43,31855;INEA;lentico;12;Lagoa da Tijuca;33;4,15909090909091;0;14,6;2013-01-15;2017-11-09;3,15945838281299;9,98217727272728;4,8192054794520548;6,8476017759989994
01RJ22PR0002;;RJ;-22,95012222;-43,05840833;INEA;lentico;12;Lagoa de Piratininga;8;2,325;0;4,6;2014-01-29;2017-10-30;1,84835834497225;3,41642857142857;3,7534520547945205;2,1313713038590959
01RJ22PR0003;;RJ;-22,967225;-43,04661944;INEA;lentico;12;Lagoa de Piratininga (canal);8;5,05;1,6;7,4;2014-01-29;2017-10-30;2,23926008187654;5,01428571428572;3,7534520547945205;2,1313713038590959
01RJ24MR0000;;RJ;-22,95457778;-42,69567222;INEA;lentico;12;Lagoa de Guarapina (canal);3;5,4;4,6;6,2;2014-03-26;2014-11-26;0,799999999999992;0,639999999999986;0,67126027397260273973;4,46920533855760989345
01RJ24MR0005;;RJ;-22,95366389;-42,78515556;INEA;lentico;12;Lagoa do Padre;2;6,4;5,4;7,4;2014-08-05;2014-11-26;1,4142135623731;2;0,30961643835616438356;6,45960534465976462263
01RJ24MR0006;;RJ;-22,94708333;-42,79795833;INEA;lentico;12;Lagoa da Barra;3;9,45;7,6;12,3;2014-03-26;2014-11-26;2,50449595727363;6,27249999999998;0,67126027397260273973;4,46920533855760989345
01RJ24MR0007;;RJ;-22,957025;-42,80743889;INEA;lentico;12;Lagoa da Barra;3;9,79333333333333;7;14,4;2014-03-26;2014-11-26;4,0194692850342;16,1561333333333;0,67126027397260273973;4,46920533855760989345
01RJ24MR0008;;RJ;-22,93488333;-42,78705833;INEA;lentico;12;Lagoa da Barra;3;5,78;3,8;7,16;2014-03-26;2014-11-26;1,75852210677034;3,09240000000001;0,67126027397260273973;4,46920533855760989345
01RJ24MR0009;;RJ;-22,94294444;-42,81150833;INEA;lentico;12;Lagoa da Barra;3;8,27666666666667;5,8;11,7;2014-03-26;2014-11-26;3,06180230147757;9,37463333333333;0,67126027397260273973;4,46920533855760989345
01RJ24MR0010;;RJ;-22,95340833;-42,81705833;INEA;lentico;12;Lagoa da Barra;3;6,72;6,57;6,99;2014-03-26;2014-11-26;0,234307490277187;0,054899999999994;0,67126027397260273973;4,46920533855760989345
01RJ24MR0011;;RJ;-22,95095;-42,85666667;INEA;lentico;12;Lagoa de Maricá;3;7,60333333333333;6,51;8,3;2014-03-26;2014-11-26;0,958662262391363;0,919033333333327;0,67126027397260273973;4,46920533855760989345
01RJ24MR0012;;RJ;-22,92803611;-42,83921944;INEA;lentico;12;Lagoa de Maricá;3;7,12333333333333;5,22;8,55;2014-03-26;2014-11-26;1,71541054366975;2,94263333333334;0,67126027397260273973;4,46920533855760989345
01RJ24MR0013;;RJ;-22,94908056;-42,87613333;INEA;lentico;12;Lagoa de Maricá;3;7,39666666666667;6,2;8,8;2014-03-26;2014-11-26;1,31226267695662;1,72203333333334;0,67126027397260273973;4,46920533855760989345
01RJ25EA0001;;RJ;-22,89023333;-42,37869167;INEA;lentico;12;Lagoa de Araruama;3;7,27;5,81;8,7;2014-02-19;2015-12-14;1,44523354514072;2,08870000000001;1,8164657534246575;1,6515588000180993
01RJ25EA0003;;RJ;-22,91312778;-42,36169167;INEA;lentico;12;Lagoa de Araruama;2;7,795;7,2;8,39;2014-02-19;2015-03-30;0,841457069612;0,708050000000014;1,1068767123287671;1,8068859681691048
01RJ25EA0005;;RJ;-22,89665;-42,34271944;INEA;lentico;12;Lagoa de Araruama;3;6,07666666666667;5,55;6,38;2014-02-19;2015-12-14;0,457857328578815;0,209633333333329;1,8164657534246575;1,6515588000180993
01RJ25EA0009;;RJ;-22,91375;-42,300925;INEA;lentico;12;Lagoa de Araruama;3;5,16;4,9;5,63;2014-02-19;2015-12-14;0,40779897008207;0,166299999999997;1,8164657534246575;1,6515588000180993
01RJ25EA0013;;RJ;-22,87294167;-42,29863333;INEA;lentico;12;Lagoa de Araruama;2;5,81;5,2;6,42;2014-02-19;2015-03-30;0,862670273047583;0,744199999999992;1,1068767123287671;1,8068859681691048
01RJ25EA0016;;RJ;-22,90571667;-42,24584167;INEA;lentico;12;Lagoa de Araruama;3;5,07666666666667;4,6;5,54;2014-02-05;2015-12-14;0,470141822574134;0,221033333333329;1,8548219178082192;1,6174059467363850
01RJ25EA0020;;RJ;-22,85745833;-42,21193611;INEA;lentico;12;Lagoa de Araruama;2;5,295;4,78;5,81;2014-02-05;2015-12-14;0,728319984622145;0,530450000000002;1,8548219178082192;1,0782706311575900
01RJ25EA0022;;RJ;-22,88177778;-42,21991667;INEA;lentico;12;Lagoa de Araruama;2;4,43;3,8;5,06;2014-02-05;2015-03-30;0,890954544295052;0,793800000000005;1,1452328767123288;1,7463697040740652
01RJ25EA0025;;RJ;-22,92925278;-42,17173333;INEA;lentico;12;Lagoa de Araruama;3;6,17;5,85;6,5;2014-02-05;2015-12-14;0,325115364140197;0,105700000000013;1,8548219178082192;1,6174059467363850
01RJ28LC0001;;RJ;-21,75900278;-41,48900278;INEA;lentico;12;Lagoa de Cima;7;8,6;6,6;11;2013-01-23;2014-12-16;1,38082101181387;1,90666666666668;1,8959178082191781;3,6921431771217179
01RJ28LC0002;;RJ;-21,78654444;-41,54028889;INEA;lentico;12;Lagoa de Cima;4;7,7;6,4;9,4;2014-02-05;2014-12-16;1,44683562761405;2,09333333333335;0,86030136986301369863;4,64953345434858762460
01RJ32FE0001;;RJ;-22,03;-41,38277778;INEA;lentico;12;Lagoa Feia;7;5,11428571428571;1,8;7,8;2014-02-05;2017-12-05;2,47347836822869;6,11809523809524;3,8329041095890411;1,8262914489531883
01RJ32FE0004;;RJ;-21,9975;-41,2975;INEA;lentico;12;Lagoa Feia;7;8,37142857142857;7;9;2014-02-05;2017-12-05;0,734198623703154;0,539047619047605;3,8329041095890411;1,8262914489531883
01RJ32FE0011;;RJ;-21,96555556;-41,335;INEA;lentico;12;Lagoa Feia;7;7;3,4;9,6;2014-02-05;2017-12-05;2,46035227829946;6,05333333333335;3,8329041095890411;1,8262914489531883
01RJ32FE0012;;RJ;-22,08666667;-41,35805556;INEA;lentico;12;Lagoa Feia;7;8;7,4;8,6;2014-02-05;2017-12-05;0,432049379893886;0,186666666666692;3,8329041095890411;1,8262914489531883
01RJ34SG0001;;RJ;-21,92055556;-41,00611111;INEA;lentico;12;Lagoa Salgada;6;4,7;0,4;9;2014-07-08;2015-08-19;3,02720993655874;9,164;1,1150958904109589;5,3807031768261222
01RJ34SG0002;;RJ;-21,92916667;-40,99638889;INEA;lentico;12;Lagoa Salgada;3;7,06666666666667;4,8;11;2014-07-08;2014-12-08;3,41955162752857;11,6933333333333;0,41920547945205479452;7,15639500686229658193
01RJ34SG0003;;RJ;-21,89555556;-41,0275;INEA;lentico;12;Lagoa Salgada;3;4,86666666666667;2,6;8,2;2014-07-08;2014-12-08;2,9484459183328;8,69333333333333;0,41920547945205479452;7,15639500686229658193
02RJ02PR0200;;RJ;-21,655292;-42,300761;INEA;lotico;99;Rio Perapetinga;3;6,2;5;7,2;2016-03-29;2017-09-26;1,113552872566;1,24;1,4959178082191781;2,0054577754986172
02RJ10GN0000;;RJ;-22,72465;-43,11465;INEA;marinho;12;Baía de Guanabara;19;8,11368421052632;0;12;2014-01-08;2017-12-11;3,04021784768847;9,24292456140352;3,9260547945205479;4,8394637860168457
02RJ10GN0020;;RJ;-22,775;-43,23055556;INEA;marinho;12;Baía de Guanabara;13;7,40846153846154;0;14;2014-01-08;2017-12-11;4,27633574873365;18,2870474358974;3,9260547945205479;3,3112120641167892
02RJ10GN0022;;RJ;-22,87777778;-43,19916667;INEA;marinho;12;Baía de Guanabara;16;7,0025;2;14,36;2014-01-08;2017-12-12;3,23761743673749;10,4821666666666;3,9287945205479452;4,0724960076986911
02RJ10GN0024;;RJ;-22,92166667;-43,11305556;INEA;marinho;12;Baía de Guanabara;19;6,29263157894737;0,31;9;2014-01-08;2017-12-12;2,21377716961874;4,90080935672516;3,9287945205479452;4,8360890091421957
02RJ10GN0025;;RJ;-22,94491944;-43,17000833;INEA;marinho;12;Baía de Guanabara;19;7,5878947368421;4,4;9,8;2014-01-08;2017-12-12;1,49893509957855;2,24680643274857;3,9287945205479452;4,8360890091421957
02RJ10GN0026;;RJ;-22,84777778;-43,13416667;INEA;marinho;12;Baía de Guanabara;19;8,07052631578947;4,2;13,97;2014-01-08;2017-12-12;2,79110586145073;7,79027192982461;3,9287945205479452;4,8360890091421957
02RJ10GN0034;;RJ;-22,92043333;-43,16449167;INEA;marinho;12;Baía de Guanabara;33;6,18818181818182;2,78;9,36;2014-04-28;2017-12-12;1,52717560906043;2,3322653409091;3,6274246575342466;9,0973633129659141
02RJ10GN0040;;RJ;-22,79722222;-43,26944444;INEA;marinho;12;Baía de Guanabara;17;4,79529411764706;0;13,54;2014-01-08;2017-12-11;5,03246475105273;25,3257014705882;3,9260547945205479;4,3300465453834935
02RJ10GN0042;;RJ;-22,74722222;-43,16388889;INEA;marinho;12;Baía de Guanabara;16;8,698125;3,24;13,7;2014-01-08;2017-12-11;3,40159025310221;11,57081625;3,9260547945205479;4,0753379250668174
02RJ10GN0043;;RJ;-22,83583333;-43,22984444;INEA;marinho;12;Baía de Guanabara;18;8,095;0,23;16,6;2014-01-08;2017-12-11;4,41717270500966;19,5114147058824;3,9260547945205479;4,5847551657001696
02RJ10GN0044;;RJ;-22,76158611;-43,23334167;INEA;marinho;12;Baía de Guanabara;18;6,35555555555556;0;13,91;2014-01-08;2017-12-11;4,55230804062423;20,723508496732;3,9260547945205479;4,5847551657001696
02RJ10GN0047;;RJ;-22,90833333;-43,11888889;INEA;marinho;12;Baía de Guanabara;19;8,19631578947368;5,1;13,4;2014-01-08;2017-12-12;2,16787199941508;4,69966900584793;3,9287945205479452;4,8360890091421957
02RJ10GN0048;;RJ;-22,82833333;-43,26083333;INEA;marinho;12;Baía de Guanabara;17;9,34470588235294;0,21;20;2014-01-08;2017-12-11;5,59312314101774;31,2830264705882;3,9260547945205479;4,3300465453834935
02RJ10GN0050;;RJ;-22,86833333;-43,22333333;INEA;marinho;12;Baía de Guanabara;18;1,69944444444444;0;7,4;2014-01-08;2017-12-12;2,20385884095368;4,85699379084968;3,9287945205479452;4,5815580086610275
02RJ10GN0060;;RJ;-22,71825278;-43,08250833;INEA;marinho;12;Baía de Guanabara;20;7,2485;0;13;2014-01-08;2017-12-11;3,35499513686996;11,2559923684211;3,9260547945205479;5,0941724063335218
02RJ10GN0061;;RJ;-22,77241944;-43,10834167;INEA;marinho;12;Baía de Guanabara;20;7,121;0;16;2014-01-08;2017-12-11;3,48631293700621;12,1543778947369;3,9260547945205479;5,0941724063335218
02RJ10GN0062;;RJ;-22,81741944;-43,149175;INEA;marinho;12;Baía de Guanabara;20;6,9675;4,06;12,2;2014-01-08;2017-12-11;2,41589228367405;5,8365355263158;3,9260547945205479;5,0941724063335218
02RJ10GN0063;;RJ;-22,88583333;-43,15;INEA;marinho;12;Baía de Guanabara;33;7,27484848484849;0,52;12,7;2014-03-24;2017-12-12;2,15511763195788;4,64453200757574;3,7233150684931507;8,8630694402543027
02RJ10GN0064;;RJ;-22,93;-43,13333333;INEA;marinho;12;Baía de Guanabara;35;6,44142857142857;4,3;8,72;2014-01-08;2017-12-12;1,22132074810342;1,4916243697479;3,9287945205479452;8,9085850168408868
02RJ10GN0093;;RJ;-22,97416667;-43,13388889;INEA;marinho;12;Baía de Guanabara;32;6,4071875;4,3;9,05;2014-01-08;2017-10-10;0,834835252725685;0,696949899193559;3,7561917808219178;8,5192668178933779
02RJ10GN0306;;RJ;-22,93583333;-43,13638889;INEA;marinho;12;Baía de Guanabara;34;6,58705882352941;4,3;11,98;2014-01-08;2017-12-12;1,46325815243838;2,14112442067737;3,9287945205479452;8,6540540163597186
37026000;;RN;-6,329048;-38,176939;IGARN;lentico;12;Rio Apodi-Mossoró;3;6,97666666666667;5,14;8,1;2004-05-18;2010-08-10;1,60375600804279;2,57203333333335;6,2329041095890411;0,48131656564146970751
37028000;;RN;-6,145;-38,192;IGARN;lentico;12;Rio Apodi-Mossoró;2;5,61;5,26;5,96;2004-09-09;2010-08-11;0,494974746830595;0,245000000000012;5,9233150684931507;0,33764876203162797496
37049000;;RN;-6,270169;-38,039972;IGARN;lentico;12;Rio Pilões;3;6,23666666666667;3,05;8,46;2004-06-08;2010-08-10;2,83073017670942;8,01303333333334;6,1753698630136986;0,48580086157559194739
37235100;;RN;-6,476146;-38,173665;IGARN;lentico;12;Rio Apodi-Mossoró;3;5,67666666666667;2,38;8,3;2004-06-08;2010-08-10;3,01689133601682;9,10163333333333;6,1753698630136986;0,48580086157559194739
37517500;;RN;-6,236603;-36,293785;IGARN;lentico;12;Rio Currais Novos;2;6,015;4,03;8;2009-04-28;2010-06-15;2,80721392131059;7,88045;1,1315342465753425;1,7675116825258468
37570003;;RN;-6,3703;-37,1803;IGARN;lotico;12;Rio Seridó;2;4,945;2,99;6,9;2009-05-13;2010-06-17;2,7647875144394;7,64405;1,0959178082191781;1,8249543761405965
37721000;;RN;-5,6725;-35,401389;IGARN;lentico;12;Rio Pataxós;2;7,69;7,5;7,88;2009-06-15;2010-07-06;0,268700576850932;0,0722000000000236;1,0575616438356164;1,8911427165099350
38485001;;RN;-6,067706;-35,3119;IGARN;lotico;12;Rio Trairi;2;7,595;7,38;7,81;2009-01-01;2010-09-14;0,304055915910215;0,0924499999999995;1,7013972602739726;1,1755044202186760
38486000;;RN;-6,039472;-35,222028;IGARN;lentico;12;Informação não disponível;2;7,5;7,29;7,71;2009-07-09;2010-09-14;0,296984848098351;0,0882000000000005;1,1835890410958904;1,6897756996365825
38591000;;RN;-6,185757;-35,113807;IGARN;lentico;12;Rio Trairi;2;7,59;5,84;9,34;2009-07-09;2010-09-29;2,47487373415291;6,12499999999999;1,2246849315068493;1,6330730856132973
38592000;;RN;-6,1928;-35,1233;IGARN;lentico;12;Rio Jacú;2;7,525;5,92;9,13;2009-07-09;2010-09-29;2,26981276760882;5,15204999999999;1,2246849315068493;1,6330730856132973
APM01;;RN;-6,123782;-38,317805;IGARN;lentico;12;Açude Encanto;21;6,94571428571428;3,49;10,6;2003-09-10;2017-12-20;1,75214032379993;3,06999571428574;14,2876986301369863;1,4697958393176619
APM02;;RN;-6,2111;-38,4283;IGARN;lentico;12;Açude Bonito II;16;6,398125;1,77;12,18;2004-08-17;2016-09-21;2,38523854502368;5,68936291666668;12,1041369863013699;1,3218621053370182
APM03;;RN;-6,476146;-38,173665;IGARN;lentico;12;Açude Jesus Maria José;7;6,51;4,43;10,2;2005-08-10;2012-09-19;2,165879344131;4,69103333333332;7,1150958904109589;0,98382370495300364707
APM04;;RN;-6,30443;-38,25127;IGARN;lentico;12;Açude Flexas;14;6,41;3,2;12,6;2005-07-22;2016-06-21;2,30755281629695;5,32479999999999;10,9233150684931507;1,2816621979879659
